Event Name,Event Desc,Event Date,Event Time,Event Location,Society organized
Squire,,Dec 4,11:30 AM,SMT 340,Student Accounting Society
Cooper Norman,,Dec 11,11:30 AM,SMT 340,Student Accounting Society
Friends-Giving,SWE Social,Nov 26,4:00 PM,STC 341,Society of Women Engineers
Professional Readiness Workshop,,Nov 19,5:30 PM,STC 341,Society of Women Engineers
